snp_sets,tr_score,va_score,co_score,tr_untypeable,va_untypeable,co_untypeable,type,set
"1325648, 170618, 216579, 1244055, 663930",0.151413963726341,0.138752662598173,0.141312829549264,0,3,3,mcc_multi,1
"255255, 2094387, 11547, 450556, 1797450",0.0461675219792249,0.0369573718593259,0.0388226424296105,0,1,1,mcc_multi,1
"2094387, 1081727, 1447362, 11547, 450556",0.0320281519825621,0.0267012867852422,0.0277426799565218,0,2,2,mcc_multi,1
"1081727, 1447362, 11547, 450556, 1797450",0.044576336929026,0.041876428380138,0.0423861564636998,0,2,2,mcc_multi,1
"1447362, 1517462, 11547, 450556, 1797450",0.044576336929026,0.0423402864189658,0.0427651736783257,0,1,1,mcc_multi,1
"1517462, 1637429, 11547, 450556, 1797450",0.0495956109076115,0.0443057334939646,0.0453209344348339,0,1,1,mcc_multi,1
"1519264, 1637429, 11547, 450556, 1797450",0.0495956109076115,0.0429304497789484,0.0441981540021624,0,1,1,mcc_multi,1
"1637429, 1710422, 11547, 450556, 1797450",0.0495956109076115,0.0415852206177289,0.0430955882997648,0,1,1,mcc_multi,1
"1710422, 11547, 450556, 1797450, 63956",0.0527407513924074,0.0416485991105873,0.0438293902897855,0,1,1,mcc_multi,1
"2076791, 11547, 450556, 1797450, 63956",0.0527407513924074,0.0464888808879208,0.0477545426580869,0,1,1,mcc_multi,1
"1421007, 8327, 1120472, 1345041, 1645084",0.0540264251927218,0.0333051226419165,0.0375389891069495,0,1,1,mcc_multi,2
"222980, 1645084, 623155, 8327, 1120472",0.0796283883923148,0.0376614908159923,0.046391839460324,0,0,0,mcc_multi,2
"221458, 1645084, 8327, 1120472, 1345041",0.0566318572577065,0.0314553866272787,0.0365560508920966,0,0,0,mcc_multi,2
"1645084, 176532, 8327, 1120472, 1345041",0.0640462770092913,0.0308668111169064,0.0381559759960691,0,0,0,mcc_multi,2
"176532, 623155, 8327, 1120472, 1345041",0.0874223108006382,0.0705107023702545,0.0740374426108049,0,0,0,mcc_multi,2
"833020, 8327, 1120472, 1345041, 2138630",0.0549716648295468,0.0445507145784184,0.0467161367360825,0,0,0,mcc_multi,2
