snp_sets,tr_score,va_score,co_score,tr_untypeable,va_untypeable,co_untypeable,type
"690728, 1462232, 1120938, 71016, 1373841",0.953462564944973,0.874252224591289,0.879683989090297,0,223,223,mcc_multi
"1763893, 1462232, 134532, 631940, 898599",0.879985807679698,0.539092991322711,0.563267069621527,0,430,430,mcc_multi
"1763896, 1462232, 134532, 631940, 898599",0.879985807679698,0.537997977451196,0.562237600841166,0,454,454,mcc_multi
"244219, 631940, 1462232, 1120938, 1373841",0.869187149209998,0.461738593465285,0.490470331584166,0,192,192,mcc_multi
"1360306, 1462258, 134532, 1372843, 631940",0.829149278184932,0.402214884379999,0.433912786851626,0,415,415,mcc_multi
"1360309, 1462258, 134532, 1372843, 631940",0.829149278184932,0.402569024838366,0.434243843874741,0,415,415,mcc_multi
"463854, 1120938, 1462258, 631940, 1373841",0.826719023391977,0.420948797106439,0.449061679555593,0,1728,1728,mcc_multi
"243956, 631940, 1462232, 464949, 1373841",0.865314066135181,0.462779030959176,0.490430532590928,0,1302,1302,mcc_multi
"243959, 631940, 1462232, 464949, 1373841",0.865314066135181,0.462728581769993,0.490383810741969,0,1302,1302,mcc_multi
"243960, 631940, 1462232, 464949, 1373841",0.865314066135181,0.462728581769993,0.490383810741969,0,1302,1302,mcc_multi
"1464166, 1462087",0.425985945491601,0.405932712268614,0.407227356008813,0,19,19,simpson_by_group
"1464223, 1462087, 21564",0.425985945491601,0.405466335293538,0.406795333878845,0,21,21,simpson_by_group
"1464227, 1462087, 21564",0.425985945491601,0.405402934945243,0.406735026038684,0,21,21,simpson_by_group
"1464266, 1462087, 21564",0.425985945491601,0.404011415479928,0.405425902414526,0,21,21,simpson_by_group
"1464289, 1462087, 21564",0.425985945491601,0.40385077785411,0.405274081893822,0,21,21,simpson_by_group
"1464403, 1462087, 21564",0.425985945491601,0.403636369224356,0.405074479511903,0,21,21,simpson_by_group
"1464442, 1462087, 21564",0.425985945491601,0.398305229210661,0.400090908715806,0,21,21,simpson_by_group
"1464451, 1462087, 21564",0.425985945491601,0.403328098364307,0.404784662171943,0,21,21,simpson_by_group
"1464079, 1462087, 134496",0.426881025158113,0.398254662096982,0.400118252301998,0,22,22,simpson_by_group
"1464076, 1462087, 134496, 21564",0.426881025158113,0.398149506635235,0.400022542633306,0,25,25,simpson_by_group
