snp_sets,tr_score,va_score,co_score,tr_untypeable,va_untypeable,co_untypeable,type
"1476166, 1267759, 436031, 1050762, 1556857",0.891274315949787,0.524008921797163,0.55387277009646,0,275,275,mcc_multi
"1082147, 1267759, 436031, 1050762, 463460",0.88808418580346,0.487850199381722,0.521034219413321,0,140,140,mcc_multi
"1967157, 1267759, 254671, 1050762, 463460",0.882283985817466,0.47708272260006,0.510644948714087,0,263,263,mcc_multi
"297982, 1267759, 436031, 1050762, 463460",0.886369999310454,0.451872151432564,0.488654218670333,0,163,163,mcc_multi
"2079449, 1267759, 436031, 1050762, 1556857",0.881756004223479,0.511142411742376,0.541662693918604,0,283,283,mcc_multi
"2079638, 1267759, 436031, 1050762, 1556857",0.87239093138132,0.496652274108157,0.528002511504479,0,292,292,mcc_multi
"1715399, 888688, 1267759, 1365502, 1050762",0.870844613132159,0.498806250069828,0.529965202002577,0,54,54,mcc_multi
"1565053, 1267759, 409114, 436031, 1050762",0.878483355381772,0.491464231223692,0.523710372344317,0,120,120,mcc_multi
"708013, 1267759, 1420382, 436031, 1050762",0.887164580106364,0.511146824179018,0.542000457499044,0,45,45,mcc_multi
"1718848, 888688, 1267759, 436031, 1050762",0.868532791768368,0.440249275373066,0.477250108591674,0,69,69,mcc_multi
"690728, 196093, 30155, 42634",0.991462722328231,0.906561380822605,0.912471576922944,0,63,63,simpson_by_group
"690716, 233278, 690717, 1671398, 30155",0.99051138763532,0.901860767541559,0.908081517336968,0,95,95,simpson_by_group
"1245379, 2120883, 985049, 407868, 71778",0.969504765655123,0.694855060448419,0.714251879825777,0,125,125,simpson_by_group
"1273998, 1556892, 978615, 888705, 645098",0.964913497716184,0.666360586161121,0.68810108095363,0,76,76,simpson_by_group
"1274076, 627498, 2152348, 115888, 407868",0.967625223657894,0.679781639550077,0.700294966269702,0,71,71,simpson_by_group
"1273965, 1556892, 978615, 888705, 645098",0.960274956357488,0.677247473149821,0.697873330738638,0,74,74,simpson_by_group
"1273967, 1556892, 978615, 888705, 645098",0.960274956357488,0.677247473149821,0.697873330738638,0,74,74,simpson_by_group
"429172, 1491180, 663810, 2154985, 1273190",0.969515943041367,0.687652217544804,0.707524297569398,0,266,266,simpson_by_group
"1942413, 292442, 1088625, 196093, 1601104",0.976242813627113,0.804814521848623,0.817133093926176,0,193,193,simpson_by_group
"1232129, 1988909, 463872, 39733, 196093",0.967594664881499,0.810387653840418,0.821586439435485,0,75,75,simpson_by_group
